Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2497;Kall-Sistig;R1;01.08.2004;30.03.2022;280;Gesamt_Messzeitraum;eor;                                                                                                                                  
2497;Kall-Sistig;RS_IND;01.08.2004;30.03.2022;280;Gesamt_Messzeitraum;eor;                                                                                                                              
2497;Kall-Sistig;WRTR;01.08.2004;10.01.2012;1075;Gesamt_Messzeitraum;eor;                                                                                                                               
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2497;Kall-Sistig;R1;22.12.2007-01:00;27.12.2007-11:00;130;;eor;                                                                                                                                         
2497;Kall-Sistig;RS_IND;22.12.2007-01:00;27.12.2007-11:00;130;;eor;                                                                                                                                     
2497;Kall-Sistig;WRTR;10.08.2004-12:00;10.08.2004-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.08.2004-23:00;14.08.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.08.2004-21:00;17.08.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.08.2004-21:00;17.08.2004-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.08.2004-03:00;20.08.2004-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.08.2004-17:00;20.08.2004-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.08.2004-14:00;25.08.2004-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.08.2004-21:00;25.08.2004-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;27.08.2004-21:00;28.08.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.08.2004-21:00;28.08.2004-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;30.08.2004-20:00;30.08.2004-21:00;1;;eor;                                                                                                                                         
